LC,Jacaranda micrantha
LC,Jacaranda obtusifolia
LC,Bixa orellana
LC,Cordia elaeagnoides
LC,Bursera simaruba
LC,Canarium indicum
LC,Buxus macowanii
LC,Mammea africana
LC,Celtis adolfi-friderici
LC,Celtis mildbraedii
LC,Celtis philippensis
LC,Celtis rigescens
LC,Celtis zenkeri
LC,Trema orientale
LC,Caryocar glabrum
LC,Caryocar villosum
LC,Hymenopus divaricata
LC,Hymenopus heteromorphus
LC,Licania hypoleuca
LC,Hymenopus macrophyllus
LC,Moquilea platypus
LC,Parinari campestris
LC,Parinari excelsa
LC,Calophyllum vitiense
LC,Garcinia cowa
LC,Terminalia bellirica
LC,Terminalia catappa
LC,Terminalia chebula
LC,Terminalia complanata
LC,Terminalia procera
LC,Terminalia solomonensis
LC,Brachylaena merana
LC,Brachylaena ramiflora
LC,Humbertia madagascariensis
LC,Cornus florida
LC,Nyssa aquatica
LC,Nyssa ogeche
LC,Nyssa sylvatica
LC,Ceratopetalum succirubrum
LC,Karrabina benthamiana
LC,Dillenia indica
LC,Dillenia papuana
LC,Dillenia schlechteri
LC,Elaeagnus angustifolia
LC,Kalmia latifolia
LC,Erythroxylum mannii
LC,Croton megalocarpus
LC,Endospermum diadenum
LC,Endospermum macrophyllum
LC,Endospermum moluccanum
LC,Endospermum peltatum
LC,Gymnanthes lucida
LC,Hevea brasiliensis
LC,Schinziophyton rautanenii
LC,Sclerocroton integerrimus
LC,Shirakiopsis elliptica
LC,Castanea crenata
LC,Castanopsis acuminatissima
LC,Castanopsis cuspidata
LC,Castanopsis javanica
LC,Chrysolepis chrysophylla
LC,Lithocarpus amygdalifolius
LC,Lithocarpus gracilis
LC,Lithocarpus daphnoideus
LC,Lithocarpus henryi
LC,Notholithocarpus densiflorus
LC,Hamamelis virginiana
LC,Endopleura uchi
LC,Humiria balsamifera
LC,Sacoglottis cydonioides
LC,Sacoglottis guianensis
LC,Carya illinoinensis
LC,Carya myristiciformis
LC,Engelhardtia roxburghiana
LC,Juglans hindsii
LC,Gmelina moluccana
LC,Peronema canescens
LC,Vitex doniana
LC,Vitex glabrata
LC,Vitex quinata
LC,Alseodaphne archboldiana
LC,Beilschmiedia mannii
LC,Beilschmiedia velutina
LC,Cinnamomum iners
LC,Litsea ferruginea
LC,Nectandra lanceolata
LC,Nectandra megapotamica
LC,Nothaphoebe panduriformis
LC,Nothaphoebe umbelliflora
LC,Dalbergia cubilquitzensis
LC,Tamarindus indica
LC,Bobgunnia madagascariensis
LC,Brachystegia eurycoma
LC,Brachystegia laurentii
LC,Brachystegia mildbraedii
LC,Burkea africana
LC,Colophospermum mopane
LC,Cordyla africana
LC,Cynometra ananta
LC,Cynometra ramiflora
LC,Dalbergia brownei
LC,Dalbergia ecastaphyllum
LC,Dalbergia sissoo
LC,Detarium macrocarpum
LC,Dialium procerum
LC,Didelotia brevipaniculata
LC,Erythrophleum ivorense
LC,Erythrophleum suaveolens
LC,Falcataria moluccana
LC,Gilbertiodendron dewevrei
LC,Gilbertiodendron mayombense
LC,Gilbertiodendron preussii
LC,Gleditsia triacanthos
LC,Guibourtia coleosperma
LC,Guibourtia conjugata
LC,Hardwickia binata
LC,Hymenolobium petraeum
LC,Inga alba
LC,Inga pezizifera
LC,Julbernardia pellegriniana
LC,Leucaena trichodes
LC,Mildbraediodendron excelsum
LC,Millettia leucantha
LC,Myroxylon balsamum
LC,Newtonia buchananii
LC,Prioria buchholzii
LC,Prioria oxyphylla
LC,Piptadeniastrum africanum
LC,Pterocarpus tinctorius
LC,Senna siamea
LC,Sindora coriacea
LC,Sindora leiocarpa
LC,Sindora velutina
LC,Sindora wallichii
LC,Xylia xylocarpa
LC,Camellia tachangensis
LC,Camellia taliensis
LC,Citrus medica
LC,Camellia anlungensis
LC,Camellia brevistyla
LC,Camellia caudata
LC,Camellia chekiangoleosa
LC,Camellia confusa
LC,Camellia cordifolia
LC,Camellia costei
LC,Camellia curryana
LC,Camellia cuspidata
LC,Camellia edithae
LC,Camellia euryoides
LC,Camellia fluviatilis
LC,Camellia forrestii
LC,Camellia fraterna
LC,Camellia furfuracea
LC,Camellia japonica
LC,Camellia lanceolata
LC,Camellia lawii
LC,Camellia mairei
LC,Camellia oleifera
LC,Camellia pachyandra
LC,Camellia pitardii
LC,Camellia polyodonta
LC,Camellia rhytidocarpa
LC,Camellia rosthorniana
LC,Camellia salicifolia
LC,Camellia saluenensis
LC,Camellia sasanqua
LC,Camellia semiserrata
LC,Camellia synaptica
LC,Camellia tsaii
LC,Camellia yunnanensis
LC,Gordonia brenesii
LC,Gordonia obtusa
LC,Laplacea haematoxylon
LC,Polyspora amboinensis
LC,Polyspora axillaris
LC,Polyspora borneensis
LC,Polyspora chrysandra
LC,Polyspora excelsa
LC,Polyspora havilandii
LC,Polyspora imbricata
LC,Polyspora longicarpa
LC,Polyspora luzonica
LC,Polyspora papuana
LC,Polyspora speciosa
LC,Polyspora multinervis
LC,Polyspora maingayi
LC,Pyrenaria diospyricarpa
LC,Pyrenaria hirta
LC,Pyrenaria microcarpa
LC,Pyrenaria sophiae
LC,Pyrenaria spectabilis
LC,Pyrenaria tawauensis
LC,Pyrenaria acuminata
LC,Pyrenaria serrata
LC,Pyrenaria villosula
LC,Schima khasiana
LC,Schima crenata
LC,Schima wallichii
LC,Stewartia cordifolia
LC,Stewartia monadelpha
LC,Stewartia pseudocamellia
LC,Stewartia pteropetiolata
LC,Stewartia rubiginosa
LC,Stewartia serrata
LC,Stewartia sinensis
LC,Stewartia villosa
LC,Martellidendron cruciatum
LC,Martellidendron karaka
LC,Pandanus boivinii
LC,Pandanus concretus
LC,Pandanus dyckioides
LC,Pandanus humbertii
LC,Pandanus oligocarpus
LC,Pandanus pervilleanus
LC,Quercus bumelioides
LC,Asteropeia rhopaloides
LC,Prunus laurocerasus
LC,Prunus apetala
LC,Prunus lyonii
LC,Prunus sargentii
LC,Prunus ssiori
LC,Prunus takesimensis
LC,Malus rockii
LC,Adansonia madagascariensis
LC,Adansonia rubrostipa
LC,Adansonia za
LC,Schizolaena gereaui
LC,Buxus madagascarica
LC,Tabernaemontana crassifolia
LC,Tabernaemontana coffeoides
LC,Pandanus ceratophorus
LC,Secamone uniflora
LC,Secamone oleaefolia
LC,Impatiens mananteninae
LC,Impatiens messmerae
LC,Secamone obovata
LC,Drypetes capuronii
LC,Sesbania madagascariensis
LC,Ophrestia lyallii
LC,Symphonia pauciflora
LC,Chassalia bojeri
LC,Hubertia bathiaei
LC,Colea floribunda
LC,Vepris fitoravina
LC,Garcinia chapelieri
LC,Polysphaeria lepidocarpa
LC,Symphonia louvelii
LC,Hubertia faujasioides
LC,Tina thouarsiana
LC,Symphonia microphylla
LC,Hubertia myricifolia
LC,Garcinia decipiens
LC,Chassalia princei
LC,Tambourissa purpurea
LC,Dichapetalum pachypus
LC,Dichapetalum leucosia
LC,Jumellea stenophylla
LC,Chassalia catatii
LC,Hubertia hypargyrea
LC,Impatiens lyallii
LC,Senecio marojejyensis
LC,Vepris nitida
LC,Chassalia moramangensis
LC,Senecio gossypinus
LC,Labramia costata
LC,Apodocephala pauciflora
LC,Impatiens translucida
LC,Vaccinium secundiflorum
LC,Dichapetalum chlorinum
LC,Gouania lineata
LC,Symphonia nectarifera
LC,Ficus politoria
LC,Crotalaria laevigata
LC,Faurea forficuliflora
LC,Tina chapelieriana
LC,Vepris macrophylla
LC,Symphonia gymnoclada
LC,Plagioscyphus jumellei
LC,Barleria kitchingii
LC,Fenerivia emarginata
LC,Angraecum chermezonii
LC,Senecio vaingaindranii
LC,Senecio francoisii
LC,Senecio saboureaui
LC,Symphonia urophylla
LC,Knodus breviceps
LC,Hemibrycon metae
LC,Aeshna constricta
LC,Brachystephanus jaundensis
LC,Bulnesia retama
LC,Ophiogomphus anomalus
LC,Ophiogomphus howei
LC,Somatochlora brevicincta
LC,Somatochlora incurvata
LC,Neurocordulia michaeli
LC,Pantala flavescens
LC,Somatochlora sahlbergi
LC,Stylurus plagiatus
LC,Octogomphus specularis
LC,Enallagma traviatum
LC,Sympetrum madidum
LC,Enallagma minusculum
LC,Stylurus scudderi
LC,Boyeria grafiana
LC,Somatochlora franklini
LC,Aeshna palmata
LC,Ophiogomphus occidentis
LC,Coenagrion resolutum
LC,Ophiogomphus aspersus
LC,Celithemis elisa
LC,Sympetrum internum
LC,Argia tibialis
LC,Tramea onusta
LC,Nasiaeschna pentacantha
LC,Argia apicalis
LC,Leucorrhinia glacialis
LC,Nehalennia gracilis
LC,Helocordulia uhleri
LC,Amphiagrion saucium
LC,Tramea carolina
LC,Ischnura perparva
LC,Calopteryx aequabilis
LC,Aeshna clepsydra
LC,Hagenius brevistylus
LC,Gomphaeschna furcillata
LC,Argia moesta
LC,Ischnura posita
LC,Celithemis martha
LC,Stylurus amnicola
LC,Aeshna umbrosa
LC,Ophiogomphus colubrinus
LC,Enallagma ebrium
LC,Libellula luctuosa
LC,Somatochlora cingulata
LC,Stylurus spiniceps
LC,Cordulegaster obliqua
LC,Aeshna canadensis
LC,Enallagma carunculatum
LC,Anax junius
LC,Somatochlora hudsonica
LC,Dromogomphus spinosus
LC,Erythemis simplicicollis
LC,Enallagma exsulans
LC,Leucorrhinia frigida
LC,Sympetrum illotum
LC,Libellula quadrimaculata
LC,Sympetrum danae
LC,Aeshna subarctica
LC,Lestes dryas
LC,Aeshna juncea
LC,Ischnura hastata
LC,Basiaeschna janata
LC,Epiaeschna heros
LC,Archilestes grandis
LC,Enallagma civile
LC,Erythrodiplax berenice
LC,Pantala hymenaea
LC,Argia translata
LC,Aeshna eremita
LC,Aeshna interrupta
LC,Aeshna septentrionalis
LC,Aeshna sitchensis
LC,Aeshna tuberculifera
LC,Aeshna verticalis
LC,Boyeria vinosa
LC,Rhionaeschna californica
LC,Rhionaeschna multicolor
LC,Rhionaeschna mutata
LC,Cordulegaster diastatops
LC,Cordulegaster dorsalis
LC,Cordulegaster erronea
LC,Cordulegaster maculata
LC,Cordulia shurtleffii
LC,Didymops transversa
LC,Dorocordulia lepida
LC,Dorocordulia libera
LC,Epitheca canis
LC,Epitheca cynosura
LC,Epitheca princeps
LC,Epitheca semiaquea
LC,Epitheca spinigera
LC,Macromia illinoiensis
LC,Macromia magnifica
LC,Macromia taeniolata
LC,Neurocordulia yamaskanensis
LC,Somatochlora albicincta
LC,Somatochlora elongata
LC,Somatochlora ensigera
LC,Somatochlora forcipata
LC,Somatochlora kennedyi
LC,Somatochlora linearis
LC,Somatochlora minor
LC,Somatochlora semicircularis
LC,Somatochlora tenebrosa
LC,Somatochlora walshii
LC,Somatochlora whitehousei
LC,Somatochlora williamsoni
LC,Williamsonia fletcheri
LC,Arigomphus cornutus
LC,Arigomphus furcifer
LC,Arigomphus villosipes
LC,Dromogomphus spoliatus
LC,Phanogomphus lividus
LC,Lanthus parvulus
LC,Lanthus vernalis
LC,Ophiogomphus carolus
LC,Ophiogomphus mainensis
LC,Ophiogomphus rupinsulensis
LC,Ophiogomphus severus
LC,Progomphus obscurus
LC,Stylogomphus albistylus
LC,Stylurus intricatus
LC,Stylurus laurae
LC,Stylurus notatus
LC,Stylurus olivaceus
LC,Celithemis eponina
LC,Erythemis collocata
LC,Ladona exusta
LC,Ladona julia
LC,Leucorrhinia borealis
LC,Leucorrhinia hudsonica
LC,Leucorrhinia intacta
LC,Leucorrhinia patricia
LC,Leucorrhinia proxima
LC,Libellula forensis
LC,Libellula incesta
LC,Libellula pulchella
LC,Libellula semifasciata
LC,Libellula vibrans
LC,Nannothemis bella
LC,Pachydiplax longipennis
LC,Perithemis tenera
LC,Plathemis lydia
LC,Sympetrum corruptum
LC,Sympetrum costiferum
LC,Sympetrum obtrusum
LC,Sympetrum pallipes
LC,Sympetrum rubicundulum
LC,Sympetrum semicinctum
LC,Sympetrum vicinum
LC,Tramea lacerata
LC,Tanypteryx hageni
LC,Calopteryx amata
LC,Calopteryx maculata
LC,Hetaerina americana
LC,Hetaerina titia
LC,Amphiagrion abbreviatum
LC,Argia emma
LC,Argia fumipennis
LC,Argia sedula
LC,Argia vivida
LC,Chromagrion conditum
LC,Coenagrion angulatum
LC,Coenagrion interrogatum
LC,Enallagma anna
LC,Enallagma annexum
LC,Enallagma antennatum
LC,Enallagma aspersum
LC,Enallagma basidens
LC,Enallagma boreale
LC,Enallagma clausum
LC,Enallagma geminatum
LC,Enallagma hageni
LC,Enallagma signatum
LC,Enallagma vernale
LC,Enallagma vesperum
LC,Ischnura cervula
LC,Ischnura damula
LC,Ischnura erratica
LC,Ischnura kellicotti
LC,Ischnura verticalis
LC,Nehalennia irene
LC,Lestes congener
LC,Lestes disjunctus
LC,Lestes eurinus
LC,Lestes forcipatus
LC,Lestes inaequalis
LC,Lestes rectangularis
LC,Lestes unguiculatus
LC,Lestes vigilax
LC,Ficus reflexa
LC,Aframomum angustifolium
LC,Aphloia theiformis
LC,Margaritaria anomala
LC,Antirhea borbonica
LC,Antidesma madagascariense
LC,Apodytes dimidiata
LC,Portulaca oleracea
LC,Cnestis polyphylla
LC,Asclepias graminifolia
LC,Asparagus chimanimanensis
LC,Anisopappus paucidentatus
LC,Helichrysum africanum
LC,Helichrysum spenceranum
LC,Senecio aetfatensis
LC,Vernonia nepetifolia
LC,Cyphia alba
LC,Lobelia cobaltica
LC,Crassula alticola
LC,Mesanthemum africanum
LC,Euphorbia crebrifolia
LC,Hesperantha ballii
LC,Aeollanthus viscosus
LC,Coleus caudatus
LC,Syncolostemon flabellifolius
LC,Aeschynomene chimanimaniensis
LC,Aeschynomene grandistipulata
LC,Crotalaria phylicoides
LC,Pearsonia mesopontica
LC,Rhynchosia stipata
LC,Rhynchosia swynnertonii
LC,Tephrosia chimanimaniana
LC,Olea chimanimani
LC,Bulbophyllum ballii
LC,Disa chimanimaniensis
LC,Oligophyton drummondii
LC,Polystachya subumbellata
LC,Polystachya valentina
LC,Satyrium flavum
LC,Clutia punctata
LC,Clutia sessilifolia
LC,Eragrostis desolata
LC,Restio quartziticola
LC,Anthospermum ammanioides
LC,Anthospermum vallicola
LC,Oldenlandia cana
LC,Thesium chimanimaniense
LC,Thesium dolichomeres
LC,Vernoniopsis caudata
LC,Monoporus spathulatus
LC,Chassalia stenantha
LC,Albizia jaubertiana
LC,Liparis longipetala
LC,Thesium pygmaeum
LC,Buchnera chimanimaniensis
LC,Selago anatrichota
LC,Xerophyta argentea
LC,Aloe hazeliana
LC,Erica wildii
LC,Dioscorea bosseri
LC,Dioscorea fandra
LC,Dioscorea heteropoda
LC,Dioscorea hombuka
LC,Dioscorea nako
LC,Dioscorea ovinala
LC,Dioscorea seriflora
LC,Dioscorea soso
LC,Dioscorea trichantha
LC,Carya floridana
LC,Carya pallida
LC,Carya texana
LC,Juglans major
LC,Juglans microcarpa
LC,Juglans mollis
LC,Pterocarya stenoptera
LC,Astrocaryum standleyanum
LC,Attalea maripa
LC,Pleurozia gigantea
LC,Aiphanes hirsuta
LC,Aiphanes linearis
LC,Astrocaryum aculeatum
LC,Attalea phalerata
LC,Bactris glandulosa
LC,Coccothrinax argentata
LC,Phoenix reclinata
LC,Socratea exorrhiza
LC,Liquidambar styraciflua
LC,Gluta papuana
LC,Wrightia pubescens
LC,Daniellia klainei
LC,Cordia subcordata
LC,Kokoona littoralis
LC,Cercidiphyllum japonicum
LC,Irvingia malayana
LC,Gmelina arborea
LC,Vitex gaumeri
LC,Vitex parviflora
LC,Acacia crassicarpa
LC,Bacopa floribunda
LC,Brachiaria mutica
LC,Calophyllum inophyllum
LC,Ludwigia perennis
LC,Pterocarpus angolensis
LC,Ficus mathewsii
LC,Nothofagus alpina
LC,Nothofagus dombeyi
LC,Nothofagus obliqua
LC,Nephelium lappaceum
LC,Dendrosenecio johnstonii
LC,Dendrosenecio meruensis
LC,Lupinoblennius nicholsi
LC,Mundulea barclayi
LC,Cynometra sakalava
LC,Mundulea micrantha
LC,Olax thouarsii
LC,Xyloolaena richardii
LC,Foetidia retusa
LC,Schizolaena elongata
LC,Perriera madagascariensis
LC,Polyscias maralia
LC,Tabernaemontana phymata
LC,Robbrechtia grandifolia
LC,Tabernaemontana eusepala
LC,Brachylaena microphylla
LC,Rhopalocarpus macrorhamnifolius
LC,Hymenodictyon perrieri
LC,Mascarenhasia havetii
LC,Petchia cryptophlebia
LC,Schizolaena cauliflora
LC,Mundulea antanossarum
LC,Foetidia obliqua
LC,Combretocarpus rotundatus
LC,Ilex aquifolium
LC,Buxus sempervirens
LC,Calophyllum peekelii
LC,Cotylelobium melanoxylon
LC,Dipterocarpus validus
LC,Dryobalanops lanceolata
LC,Dryobalanops oblongifolia
LC,Hopea dryobalanoides
LC,Parashorea malaanonan
LC,Parashorea parvifolia
LC,Parashorea tomentella
LC,Shorea acuminata
LC,Shorea assamica
LC,Shorea crassa
LC,Shorea curtisii
LC,Shorea havilandii
LC,Shorea multiflora
LC,Shorea ovalis
LC,Shorea parvifolia
LC,Shorea seminis
LC,Vatica rassak
LC,Nothaphoebe kingiana
LC,Umbellularia californica
LC,Tilia cordata
LC,Aglaia spectabilis
LC,Cabralea canjerana
LC,Chukrasia tabularis
LC,Dysoxylum alliaceum
LC,Frangula alnus
LC,Crataegus monogyna
LC,Flindersia pimenteliana
LC,Flindersia schottiana
LC,Gonystylus macrophyllus
LC,Toona ciliata
LC,Horsfieldia irya
LC,Myristica buchneriana
LC,Myristica chartacea
LC,Homalium foetidum
LC,Carissa spinarum
LC,Dendrolobium umbellatum
LC,Premna serratifolia
LC,Lycium elliotii
LC,Ficus rubra
LC,Gymnosporia pyria
LC,Brachystegia spiciformis
LC,Leucaena pulverulenta
LC,Peltophorum dasyrachis
LC,Madhuca neriifolia
LC,Ipomoea littoralis
LC,Acalypha filiformis
LC,Horsfieldia punctatifolia
LC,Lestes australis
LC,Berberis libanotica
LC,Volkameria mollis
LC,Pachypodium lamerei
LC,Polyscias madagascariensis
LC,Breonia sphaerantha
LC,Gaertnera pauciflora
LC,Moringa drouhardii
LC,Gaertnera raphaelii
LC,Tricalysia orientalis
LC,Tricalysia majungensis
LC,Rhodolaena bakeriana
LC,Mundulea laxiflora
LC,Hymenodictyon septentrionale
LC,Phyllanthus madagascariensis
LC,Mundulea chapelieri
LC,Aeranthes peyrotii
LC,Tricalysia perrieri
LC,Chadsia salicina
LC,Mascarenhasia speciosa
LC,Stephanodaphne pilosa
LC,Beilschmiedia madagascariensis
LC,Gaertnera ianthina
LC,Polyscias aculeata
LC,Polyscias chapelieri
LC,Nesogordonia ambalabeensis
LC,Pachypodium rutenbergianum
LC,Gaertnera guillotii
LC,Hyperacanthus talangninia
LC,Elaeocarpus alnifolius
LC,Petchia montana
LC,Dicraeopetalum mahafaliense
LC,Megistostegium nodulosum
LC,Nesogordonia crassipes
LC,Capitanopsis cloiselii
LC,Albizia polyphylla
LC,Xylopia humblotiana
LC,Tambourissa trichophylla
LC,Polysphaeria acuminata
LC,Angraecum huntleyoides
LC,Stereospermum variabile
LC,Symphonia verrucosa
LC,Vepris elliotii
LC,Polysphaeria tubulosa
LC,Xylopia buxifolia
LC,Vepris polymorpha
LC,Vepris aralioides
LC,Polysphaeria grandiflora
LC,Bathiorhamnus louvelii
LC,Stereospermum nematocarpum
LC,Asteropeia amblyocarpa
LC,Asteropeia multiflora
LC,Dupuya madagascariensis
LC,Ormocarpopsis aspera
LC,Phylloxylon perrieri
LC,Xanthocercis madagascariensis
LC,Leptolaena cuspidata
LC,Tricalysia cryptocalyx
LC,Indigofera perrieri
LC,Breonia decaryana
LC,Pentopetia elastica
LC,Metaporana parvifolia
LC,Tetracera rutenbergii
LC,Polyscias myrsine
LC,Bathiorhamnus reticulatus
LC,Solanum erythracanthum
LC,Eliea articulata
LC,Pentopetia grevei
LC,Chadsia flammea
LC,Cordia lowryana
LC,Ipomoea desmophylla
LC,Olax madagascariensis
LC,Barbeuia madagascariensis
LC,Drypetes madagascariensis
LC,Petchia madagascariensis
LC,Polyscias carolorum
LC,Maerua filiformis
LC,Begonia madecassa
LC,Tabernaemontana retusa
LC,Hymenodictyon occidentale
LC,Crotalaria cyanoxantha
LC,Ornichia lancifolia
LC,Decarydendron ranomafanensis
LC,Millettia lenneoides
LC,Solanum myoxotrichum
LC,Aristea cladocarpa
LC,Camptocarpus semihastatus
LC,Breonia chinensis
LC,Impatiens vilersii
LC,Hymenodictyon decaryi
LC,Talinella grevei
LC,Polyscias ariadnes
LC,Dioscorea maciba
LC,Decorsea grandidieri
LC,Tabernaemontana calcarea
LC,Physena madagascariensis
LC,Secamone ankarensis
LC,Weinmannia humblotii
LC,Bourreria bosseri
LC,Olax emirnensis
LC,Olax lanceolata
LC,Mascarenhasia lanceolata
LC,Enicostema elizabethae
LC,Otoptera madagascariensis
LC,Angraecum viguieri
LC,Dilobeia thouarsii
LC,Eriosema procumbens
LC,Weinmannia decora
LC,Tabernaemontana ciliata
LC,Dioscorea antaly
LC,Polyscias boivinii
LC,Hymenodictyon berivotrense
LC,Cedrelopsis trivalvis
LC,Breonia sambiranensis
LC,Polyscias zanthoxyloides
LC,Polyscias tripinnata
LC,Tricalysia boiviniana
LC,Hyperacanthus grevei
LC,Turbina bracteata
LC,Mascarenhasia lisianthiflora
LC,Breonia perrieri
LC,Tournefortia puberula
LC,Rapona tiliifolia
LC,Begonia nana
LC,Tabernaemontana sessilifolia
LC,Physena sessiliflora
LC,Tabernaemontana mocquerysii
LC,Solanum batoides
LC,Pachypodium geayi
LC,Hyperacanthus ambovombensis
LC,Tabernaemontana humblotii
LC,Tachiadenus carinatus
LC,Ehretia seyrigii
LC,Angraecum arachnites
LC,Drypetes ambigua
LC,Cynometra abrahamii
LC,Solanum antalaha
LC,Solanum heinianum
LC,Weinmannia lucens
LC,Foetidia asymetrica
LC,Gaertnera arenaria
LC,Polyscias fraxinifolia
LC,Cordia mairei
LC,Abrus aureus
LC,Clitoria lasciva
LC,Dolichos fangitsa
LC,Canavalia madagascariensis
LC,Microcharis phyllogramme
LC,Weinmannia rutenbergii
LC,Eremolaena rotundifolia
LC,Argyrolobium pedunculare
LC,Breonia fragifera
LC,Solanum madagascariense
LC,Ormocarpum drakei
LC,Polyscias amplifolia
LC,Millettia richardiana
LC,Polyscias multibracteata
LC,Elaeocarpus hildebrandtii
LC,Exacum marojejyense
LC,Ixora siphonantha
LC,Gaertnera macrostipula
LC,Hymenodictyon louhavate
LC,Weinmannia stenostachya
LC,Zornia puberula
LC,Cedrelopsis grevei
LC,Weinmannia bojeriana
LC,Amorphophallus hildebrandtii
LC,Nesogordonia macrophylla
LC,Tetradenia nervosa
LC,Ischnolepis graminifolia
LC,Craspidospermum verticillatum
LC,Leptolaena gautieri
LC,Leptolaena multiflora
LC,Leptolaena pauciflora
LC,Phyllarthron bojeranum
LC,Aeshna affinis
LC,Afroaeschna scotias
LC,Sympetrum ambiguum
LC,Anax longipes
LC,Celithemis fasciata
LC,Cenchrus violaceus
LC,Dioscorea schimperiana
LC,Gossypium barbadense
LC,Gossypium ekmanianum
LC,Ipomoea splendor-sylvae
LC,Phaseolus lunatus
LC,Phaseolus parvifolius
LC,Solanum aureitomentosum
LC,Solanum bulbocastanum
LC,Solanum campylacanthum
LC,Solanum cerasiferum
LC,Solanum lichtensteinii
LC,Solanum linnaeanum
LC,Solanum marginatum
LC,Sorghum arundinaceum
LC,Triticum timopheevii
LC,Triticum turgidum
LC,Aegilops caudata
LC,Hibiscus elatus
LC,Aeshna isoceles
LC,Anaciaeschna triangulifera
LC,Anax chloromelas
LC,Anax congoliath
LC,Anax ephippiger
LC,Anax imperator
LC,Anax parthenope
LC,Anax speratus
LC,Anax tristis
LC,Boyeria irene
LC,Gynacantha africana
LC,Gynacantha bullata
LC,Gynacantha cylindrata
LC,Gynacantha immaculifrons
LC,Gynacantha manderica
LC,Gynacantha nigeriensis
LC,Gynacantha sextans
LC,Gynacantha usambarica
LC,Gynacantha villosa
LC,Heliaeschna cynthiae
LC,Heliaeschna fuliginosa
LC,Heliaeschna sembe
LC,Heliaeschna trinervulata
LC,Heliaeschna ugandica
LC,Pinheyschna meruensis
LC,Pinheyschna rileyi
LC,Pinheyschna subpupillata
LC,Zosteraeschna minuscula
LC,Quercus inopina
LC,Quercus chapmanii
LC,Quercus vaseyana
LC,Calopteryx haemorrhoidalis
LC,Calopteryx virgo
LC,Phaon camerunensis
LC,Phaon iridipennis
LC,Sapho bicolor
LC,Sapho ciliata
LC,Sapho gloriosa
LC,Sapho orichalcea
LC,Umma cincta
LC,Umma electa
LC,Umma longistigma
LC,Umma mesostigma
LC,Umma saphirina
LC,Africocypha lacuselephantum
LC,Chlorocypha aphrodite
LC,Chlorocypha cancellata
LC,Chlorocypha consueta
LC,Platycypha crocea
LC,Chlorocypha curta
LC,Chlorocypha cyanifrons
LC,Chlorocypha dispar
LC,Chlorocypha fabamacula
LC,Chlorocypha frigida
LC,Stenocypha gracilis
LC,Chlorocypha luminosa
LC,Chlorocypha pyriformosa
LC,Chlorocypha radix
LC,Chlorocypha rubida
LC,Chlorocypha selysi
LC,Chlorocypha seydeli
LC,Stenocypha tenuis
LC,Chlorocypha trifaria
LC,Chlorocypha victoriae
LC,Chlorocypha wittei
LC,Platycypha caligata
LC,Platycypha eliseva
LC,Platycypha fitzsimonsi
LC,Platycypha lacustris
LC,Platycypha picta
LC,Platycypha rufitibia
LC,Aciagrion africanum
LC,Aciagrion balachowskyi
LC,Aciagrion brosseti
LC,Aciagrion gracile
LC,Aciagrion nodosum
LC,Aciagrion steeleae
LC,Africallagma elongatum
LC,Africallagma glaucum
LC,Africallagma pallidulum
LC,Africallagma pseudelongatum
LC,Africallagma sapphirinum
LC,Africallagma sinuatum
LC,Africallagma subtile
LC,Africallagma vaginale
LC,Agriocnemis angolensis
LC,Agriocnemis angustirami
LC,Agriocnemis exilis
LC,Agriocnemis falcifera
LC,Agriocnemis forcipata
LC,Agriocnemis gratiosa
LC,Agriocnemis inversa
LC,Agriocnemis maclachlani
LC,Agriocnemis pinheyi
LC,Agriocnemis ruberrima
LC,Agriocnemis sania
LC,Agriocnemis victoria
LC,Agriocnemis zerafica
LC,Azuragrion buchholzi
LC,Azuragrion nigridorsum
LC,Azuragrion somalicum
LC,Azuragrion vansomereni
LC,Ceriagrion annulatum
LC,Ceriagrion bakeri
LC,Ceriagrion corallinum
LC,Ceriagrion glabrum
LC,Ceriagrion ignitum
LC,Ceriagrion katamborae
LC,Ceriagrion kordofanicum
LC,Ceriagrion mourae
LC,Ceriagrion rubellocerinum
LC,Ceriagrion sakejii
LC,Ceriagrion suave
LC,Ceriagrion tenellum
LC,Ceriagrion varians
LC,Ceriagrion whellani
LC,Enallagma deserti
LC,Ischnura senegalensis
LC,Pseudagrion coeruleipunctum
LC,Nubiolestes diotima
LC,Mesocnemis saralisa
LC,Elattoneura morini
LC,Pseudagrion grilloti
LC,Pseudagrion thenartum
LC,Cornigomphus guineensis
LC,Cornigomphus mariannae
LC,Gomphus simillimus
LC,Libyogomphus christinae
LC,Libyogomphus emiliae
LC,Neurogomphus cocytius
LC,Paragomphus kiautai
LC,Paragomphus machadoi
LC,Paragomphus tournieri
LC,Cordulegaster princeps
LC,Phyllomacromia occidentalis
LC,Phyllomacromia villiersi
LC,Aethiothemis mediofasciata
LC,Eleuthemis buettikoferi
LC,Malgassophlebia westfalli
LC,Neodythemis fitzgeraldi
LC,Neodythemis takamandensis
LC,Orthetrum sagitta
LC,Tetrathemis fraseri
LC,Trithemis hartwigi
LC,Trithemis osvaldae
LC,Trithemis fumosa
LC,Tragogomphus ellioti
LC,Stenocnemis pachystigma
LC,Ceriagrion tricrenaticeps
LC,Quercus affinis
LC,Quercus aristata
LC,Quercus baronii
LC,Quercus blakei
LC,Quercus brandisiana
LC,Quercus canbyi
LC,Quercus championii
