EX,Jindongornipodidae
EX,Jindongornipes
EX,Jindongornipes kimi
EX,Liaoningornithidae
EX,Jeholornithidae
EX,Jeholornis
EX,Jeholornis prima
EX,Jeholornis palmapenis
EX,Jeholornis curvipes
EX,Ignotornidae
EX,Ignotornis
EX,Ignotornis mcconnelli
EX,Ignotornis yangi
EX,Goseongornipes
EX,Goseongornipes markjonesi
EX,Gansuidae
EX,Gastornithidae
EX,Diatryma
EX,Diatryma ajax
EX,Diatryma cotei
EX,Diatryma gigantea
EX,Gastornis
EX,Gastornis parisiensis
EX,Gastornis russelli
EX,Gastornis edwardsi
EX,Qinornis
EX,Qinornis paleocenica
EX,Subtiliolithidae
EX,Subtiliolithus
EX,Subtiliolithus kachchhensis
EX,Subtiliolithus microtuberculatus
EX,Evgenavis
EX,Evgenavis nobilis
EX,Horezmavis
EX,Horezmavis eocretacea
EX,Urbacodon
EX,Urbacodon itemirensis
EX,Geminiraptor
EX,Geminiraptor suarezarum
EX,Talos
EX,Talos sampsoni
EX,Zanabazar
EX,Zanabazar junior
EX,Tochisaurus
EX,Tochisaurus nemegtensis
EX,Mei
EX,Mei long
EX,Troodon
EX,Troodon formosus
EX,Borogovia
EX,Borogovia gracilicrus
EX,Xixiasaurus
EX,Xixiasaurus henanensis
EX,Sinovenator
EX,Sinovenator changii
EX,Sinornithoides
EX,Sinornithoides youngi
EX,Gobivenator
EX,Gobivenator mongoliensis
EX,Byronosaurus
EX,Byronosaurus jaffei
EX,Linhevenator
EX,Linhevenator tani
EX,Archaeornithoides
EX,Archaeornithoides deinosauriscus
EX,Philovenator
EX,Philovenator curriei
EX,Saurornithoides
EX,Saurornithoides mongoliensis
EX,Sinusonasus
EX,Sinusonasus magnodens
EX,Jinfengopteryx
EX,Jinfengopteryx elegans
EX,Pectinodon
EX,Pectinodon bakkeri
EX,Palaeopteryx thompsoni
EX,Rahonavis ostromi
EX,Epidexipteryx
EX,Epidexipteryx hui
EX,Yi
EX,Yi qi
EX,Scansoriopteryx
EX,Scansoriopteryx heilmanni
EX,Luanchuanraptor
EX,Luanchuanraptor henanensis
EX,Nuthetes
EX,Nuthetes destructor
EX,Dromaeosaurus
EX,Dromaeosaurus albertensis
EX,Buitreraptor
EX,Buitreraptor gonzalezorum
EX,Changyuraptor
EX,Changyuraptor yangi
EX,Adasaurus
EX,Adasaurus mongoliensis
EX,Dakotaraptor
EX,Dakotaraptor steini
EX,Bambiraptor
EX,Bambiraptor feinbergi
EX,Acheroraptor
EX,Acheroraptor temertyorum
EX,Graciliraptor
EX,Graciliraptor lujiatunensis
EX,Deinonychus
EX,Deinonychus antirrhopus
EX,Unenlagia
EX,Unenlagia comahuensis
EX,Unenlagia paynemili
EX,Tianyuraptor
EX,Tianyuraptor ostromi
EX,Dromaeosauroides
EX,Dromaeosauroides bornholmensis
EX,Balaur
EX,Balaur bondoc
EX,Zapsalis
EX,Zapsalis abradens
EX,Atrociraptor
EX,Atrociraptor marshalli
EX,Linheraptor
EX,Linheraptor exquisitus
EX,Richardoestesia
EX,Richardoestesia asiatica
EX,Richardoestesia gilmorei
EX,Richardoestesia isosceles
EX,Velociraptor
EX,Velociraptor osmolskae
EX,Velociraptor mongoliensis
EX,Neuquenraptor
EX,Neuquenraptor argentinus
EX,Shanag
EX,Shanag ashile
EX,Yurgovuchia
EX,Yurgovuchia doellingi
EX,Mahakala
EX,Mahakala omnogovae
EX,Utahraptor
EX,Utahraptor ostrommaysi
EX,Boreonykus
EX,Boreonykus certekorum
EX,Pyroraptor
EX,Pyroraptor olympius
EX,Sinornithosaurus
EX,Sinornithosaurus haoiana
EX,Sinornithosaurus millenii
EX,Achillobator
EX,Achillobator giganticus
EX,Hesperonychus
EX,Hesperonychus elizabethae
EX,Tsaagan
EX,Tsaagan mangas
EX,Variraptor
EX,Variraptor mechinorum
EX,Microraptor
EX,Microraptor gui
EX,Microraptor hanqingi
EX,Microraptor zhaoianus
EX,Saurornitholestes
EX,Saurornitholestes robustus
EX,Saurornitholestes sullivani
EX,Saurornitholestes langstoni
EX,Austroraptor
EX,Austroraptor cabazai
EX,Itemirus
EX,Itemirus medullaris
EX,Elopteryx
EX,Elopteryx nopcsai
EX,Eostega
EX,Eostega lebedinskyi
EX,Actiornis
EX,Actiornis anglicus
EX,Spinosauridae
EX,Irritator
EX,Irritator challengeri
EX,Angaturama
EX,Angaturama limai
EX,Ostafrikasaurus
EX,Ostafrikasaurus crassiserratus
EX,Suchomimus
EX,Suchomimus tenerensis
EX,Ichthyovenator
EX,Ichthyovenator laosensis
EX,Baryonyx
EX,Baryonyx walkeri
EX,Spinosaurus
EX,Spinosaurus aegyptiacus
EX,Oxalaia
EX,Oxalaia quilombensis
EX,Piatnitzkysauridae
EX,Marshosaurus
EX,Marshosaurus bicentesimus
EX,Piatnitzkysaurus
EX,Piatnitzkysaurus floresi
EX,Condorraptor
EX,Condorraptor currumili
EX,Megalosauridae
EX,Eustreptospondylus
EX,Eustreptospondylus oxoniensis
EX,Afrovenator
EX,Afrovenator abakensis
EX,Magnosaurus
EX,Magnosaurus nethercombensis
EX,Dubreuillosaurus
EX,Dubreuillosaurus valesdunensis
EX,Leshansaurus
EX,Leshansaurus qianweiensis
EX,Torvosaurus
EX,Torvosaurus gurneyi
EX,Torvosaurus tanneri
EX,Piveteausaurus
EX,Piveteausaurus divesensis
EX,Megalosaurus
EX,Megalosaurus dapukaensis
EX,Megalosaurus gracilis
EX,Megalosaurus bucklandii
EX,Megalosaurus tibetensis
EX,Duriavenator
EX,Duriavenator hesperis
EX,Wiehenvenator
EX,Wiehenvenator albati
EX,Poekilopleuron
EX,Poekilopleuron minor
EX,Poekilopleuron bucklandii
EX,Streptospondylus
EX,Streptospondylus altdorfensis
EX,Streptospondylus rostromajor
EX,Sciurumimus
EX,Sciurumimus albersdoerferi
EX,Irenesauripus
EX,Irenesauripus mclearni
EX,Irenesauripus acutus
EX,Irenesauripus occidentalis
EX,Macropodosaurus
EX,Macropodosaurus gravis
EX,Eutynichnium
EX,Eutynichnium pombali
EX,Allosauridae
EX,Allosaurus
EX,Allosaurus fragilis
EX,Allosaurus jimmadseni
EX,Allosaurus europaeus
EX,Allosaurus lucasi
EX,Saurophaganax
EX,Saurophaganax maximus
EX,Metriacanthosauridae
EX,Metriacanthosaurus
EX,Metriacanthosaurus parkeri
EX,Yangchuanosaurus
EX,Yangchuanosaurus shangyouensis
EX,Yangchuanosaurus zigongensis
EX,Xuanhanosaurus
EX,Xuanhanosaurus qilixiaensis
EX,Shidaisaurus
EX,Shidaisaurus jinae
EX,Siamotyrannus
EX,Siamotyrannus isanensis
EX,Erectopus
EX,Erectopus superbus
EX,Erectopus sauvagei
EX,Carcharodontosauridae
EX,Acrocanthosaurus
EX,Acrocanthosaurus atokensis
EX,Unquillosaurus
EX,Unquillosaurus ceibalii
EX,Giganotosaurus
EX,Giganotosaurus carolinii
EX,Eocarcharia
EX,Eocarcharia dinops
EX,Sauroniops
EX,Sauroniops pachytholus
EX,Shaochilong
EX,Shaochilong maortuensis
EX,Taurovenator
EX,Taurovenator violantei
EX,Concavenator
EX,Concavenator corcovatus
EX,Mapusaurus
EX,Mapusaurus roseae
EX,Carcharodontosaurus
EX,Carcharodontosaurus saharicus
EX,Carcharodontosaurus brevicollis
EX,Carcharodontosaurus iguidensis
EX,Kelmayisaurus
EX,Kelmayisaurus petrolicus
EX,Tyrannotitan
EX,Tyrannotitan chubutensis
EX,Neovenatoridae
EX,Fukuiraptor
EX,Fukuiraptor kitadaniensis
EX,Australovenator
EX,Australovenator wintonensis
EX,Aoniraptor
EX,Aoniraptor libertatem
EX,Chilantaisaurus
EX,Chilantaisaurus zheziangensis
EX,Chilantaisaurus tashuikouensis
EX,Orkoraptor
EX,Orkoraptor burkei
EX,Megaraptor
EX,Megaraptor namunhuaiquii
EX,Siats
EX,Siats meekerorum
EX,Rapator
EX,Rapator ornitholestoides
EX,Murusraptor
EX,Murusraptor barrosaensis
EX,Sinraptor
EX,Sinraptor dongi
EX,Sinraptor hepingensis
EX,Neovenator
EX,Neovenator salerii
EX,Aerosteon
EX,Aerosteon riocoloradensis
EX,Monolophosaurus
EX,Monolophosaurus jiangi
EX,Monolophosaurus jiangjunmiaoi
EX,Datanglong
EX,Datanglong guangxiensis
EX,Zupaysaurus
EX,Zupaysaurus rougieri
EX,Liliensternus
EX,Liliensternus liliensterni
EX,Dilophosaurus
EX,Dilophosaurus sinensis
EX,Dilophosaurus wetherilli
EX,Gojirasaurus
EX,Gojirasaurus quayi
EX,Lophostropheus
EX,Lophostropheus airelensis
EX,Sarcosaurus
EX,Sarcosaurus woodi
EX,Segisaurus
EX,Segisaurus halli
EX,Dracoraptor
EX,Dracoraptor hanigani
EX,Coelophysis
EX,Coelophysis kayentakatae
EX,Coelophysis holyokensis
EX,Coelophysis bauri
EX,Coelophysis rhodesiensis
EX,Procompsognathus
EX,Procompsognathus triassicus
EX,Abelisauroidea
EX,Noasauridae
EX,Velocisaurus
EX,Masiakasaurus
EX,Laevisuchus
EX,Ligabueino
EX,Austrocheirus
EX,Noasaurus
EX,Abelisauridae
EX,Genusaurus
EX,Tarascosaurus
EX,Arcovenator
EX,Indosuchus
EX,Abelisaurus
EX,Majungasaurus
EX,Xenotarsosaurus
EX,Ekrixinatosaurus
EX,Aucasaurus
EX,Indosaurus
EX,Carnotaurus
EX,Rugops
EX,Dahalokely
EX,Ilokelesia
EX,Lametasaurus
EX,Viavenator
EX,Rahiolisaurus
EX,Kryptops
EX,Skorpiovenator
EX,Rajasaurus
EX,Vitakridrinda
EX,Eoabelisaurus
EX,Samanadrinda
EX,Ceratosauridae
EX,Fosterovenator
EX,Fosterovenator churei
EX,Guaibasauridae
EX,Guaibasaurus
EX,Guaibasaurus candelariensis
EX,Agnosphitys
EX,Agnosphitys cromhallensis
EX,Panphagia
EX,Panphagia protos
EX,Otozoidae
EX,Otozoum
EX,Otozoum moodii
EX,Otozoum caudatum
EX,Otozoum minus
EX,Riojasauridae
EX,Thecodontosauridae
EX,Thecodontosaurus
EX,Thecodontosaurus primus
EX,Thecodontosaurus elisae
EX,Thecodontosaurus antiquus
EX,Thecodontosaurus minimus
EX,Thecodontosaurus posthumus
EX,Pseudotrisauropus
EX,Pseudotrisauropus maserui
EX,Pseudotrisauropus minusculus
EX,Pseudotrisauropus humilis
EX,Pseudotrisauropus molekoi
EX,Pseudotrisauropus dieterleni
EX,Pseudotrisauropus subengensis
EX,Trichristolophus
EX,Trichristolophus dubius
EX,Mussauridae
EX,Blikanasauridae
EX,Yunnanosaurus
EX,Yunnanosaurus youngi
EX,Yunnanosaurus huangi
EX,Yunnanosaurus robustus
EX,Euskelesauridae
EX,Thotobolosaurus
EX,Thotobolosaurus mabeatae
EX,Plateosauridae
EX,Plateosaurus
EX,Plateosaurus engelhardti
EX,Plateosaurus gracilis
EX,Plateosaurus ingens
EX,Plateosaurus longiceps
EX,Unaysaurus
EX,Unaysaurus tolentinoi
EX,Xixiposaurus
EX,Xixiposaurus suni
EX,Jaklapallisaurus
EX,Jaklapallisaurus asymmetrica
EX,Plateosauravus
EX,Plateosauravus cullingworthi
EX,Ruehleia
EX,Ruehleia bedheimensis
EX,Massospondylidae
EX,Pradhania
EX,Pradhania gracilis
EX,Massospondylus
EX,Massospondylus hislopi
EX,Massospondylus carinatus
EX,Massospondylus kaalae
EX,Glacialisaurus
EX,Glacialisaurus hammeri
EX,Adeopapposaurus
EX,Adeopapposaurus mognai
EX,Coloradisaurus
EX,Coloradisaurus brevis
EX,Leyesaurus
EX,Leyesaurus marayensis
EX,Lufengosaurus
EX,Lufengosaurus huenei
EX,Lufengosaurus changduensis
EX,Plateosauravidae
EX,Anchisauridae
EX,Kainomoyenisauropus
EX,Kainomoyenisauropus ranivorus
EX,Senqutrisauropus
EX,Senqutrisauropus priscus
EX,Qomoqomosauropus
EX,Qomoqomosauropus acutus
EX,Megatrisauropus
EX,Megatrisauropus malutiensis
EX,Tritotrisauropus
EX,Tritotrisauropus medius
EX,Sauropoda
EX,Euhelopodidae
EX,Tambatitanis
EX,Vulcanodontidae
EX,Tazoudasaurus
EX,Omeisauridae
EX,Cetiosauridae
EX,Cetiosaurus
EX,Patagosaurus
EX,Chebsaurus
EX,Neosauropoda
EX,Diplodocoidea
EX,Macronaria
EX,Mamenchisauridae
EX,Hudiesaurus
EX,Omeisaurus
EX,Datousaurus
EX,Qijianglong
EX,Yuanmousaurus
EX,Huangshanlong
EX,Chuanjiesaurus
EX,Eomamenchisaurus
EX,Xinjiangtitan
EX,Mamenchisaurus
EX,Tonganosaurus
EX,Staurikosaurus
EX,Staurikosaurus pricei
EX,Caseosaurus
EX,Caseosaurus crosbyensis
EX,Chindesaurus
EX,Chindesaurus bryansmalli
EX,Sanjuansaurus
EX,Sanjuansaurus gordilloi
EX,Herrerasaurus
EX,Herrerasaurus ischigualastensis
EX,Parachirotheriidae
EX,Thecodontichnus
EX,Thecodontichnus verrucae
EX,Sphingopus
EX,Sphingopus ferox
EX,Parachirotherium
EX,Parachirotherium postchirotherioides
EX,Banisterobates
EX,Banisterobates boisseaui
EX,Tetrapodosauridae
EX,Tetrapodosaurus
EX,Tetrapodosaurus borealis
EX,Dictyoolithidae
EX,Dictyoolithus
EX,Dictyoolithus hongpoensis
EX,Dictyoolithus jiangi
EX,Dictyoolithus neixiangensis
EX,Dictyoolithus lishuiensis
EX,Grallatoridae
EX,Dilophosauripus
EX,Dilophosauripus williamsi
EX,Ovaloolithidae
EX,Ovaloolithus
EX,Ovaloolithus monostriatus
EX,Ovaloolithus sangpingensis
EX,Ovaloolithus tenuisus
EX,Ovaloolithus mixistriatus
EX,Ovaloolithus turpanensis
EX,Ovaloolithus chinkangkouensis
EX,Ovaloolithus dinornithoides
EX,Ovaloolithus tristriatus
EX,Ovaloolithus huangtulingensis
EX,Ovaloolithus weiqiaoensis
EX,Ovaloolithus laminadermus
EX,Ovaloolithus utahensis
EX,Eubrontidae
EX,Chapus
EX,Chapus lockleyi
EX,Grallator
EX,Grallator zvierzi
EX,Jinlijingpus
EX,Jinlijingpus nianpanshanensis
EX,Eubrontes
EX,Eubrontes veillonensis
EX,Eubrontes approximatus
EX,Eubrontes gwyneddensis
EX,Eubrontes damanei
EX,Eubrontes hei
EX,Eubrontes wyomingensis
EX,Eubrontes ingens
EX,Eubrontes olonensis
EX,Eubrontes euskelosauroides
EX,Eubrontes mokanametsongensis
EX,Eubrontes minor
EX,Eubrontes platypus
EX,Eubrontes exsertus
EX,Eubrontes morijensis
EX,Eubrontes moshoeshoei
EX,Eubrontes sillimani
EX,Eubrontes australis
EX,Eubrontes hitchcocki
EX,Eubrontes matsiengensis
EX,Eubrontes angustidigitus
EX,Eubrontes leribeensis
EX,Eubrontes declivis
EX,Eubrontes sulcatus
EX,Eubrontes gracilis
EX,Eubrontes lescurei
EX,Eubrontes robustus
EX,Eubrontes minusculus
EX,Eubrontes thianschanicum
EX,Eubrontes digitigradus
EX,Eubrontes graciosus
EX,Eubrontes princeps
EX,Eubrontes caudatus
EX,Eubrontes bibractensis
EX,Eubrontes cursorius
EX,Eubrontes rectilineus
EX,Eubrontes crassidigitus
EX,Eubrontes tenuis
EX,Eubrontes maximus
EX,Eubrontes lyellii
EX,Eubrontes rapidus
EX,Eubrontes glenrosensis
EX,Eubrontes monax
EX,Eubrontes andeolensis
EX,Eubrontes thomasi
EX,Eubrontes molapoi
EX,Eubrontes divaricatus
EX,Eubrontes microiscus
EX,Eubrontes expansum
EX,Eubrontes wuhuangensis
EX,Eubrontes giganteus
EX,Eubrontes zigongensis
EX,Eubrontes tuberatus
EX,Eubrontes formosus
EX,Eubrontes poolei
EX,Eubrontes fieldi
EX,Eubrontes pareschequier
EX,Eubrontes tuberosus
EX,Eubrontes crassus
EX,Eubrontes magnificus
EX,Eubrontes palustris
EX,Eubrontes milfordensis
EX,Eubrontes xiyangensis
EX,Eubrontes cuneatus
EX,Eubrontes lambereshei
EX,Eubrontes emeiensis
EX,Eubrontes lacunensis
EX,Eubrontes sauclierensis
EX,Eubrontes yemiaoxiensis
EX,Eubrontes minimus
EX,Eubrontes variabilis
EX,Eubrontes ssatoi
EX,Eubrontes deambulator
EX,Eubrontes gardonensis
EX,Eubrontes socialis
EX,Anchisauripodidae
EX,Coelurosaurichnus
EX,Coelurosaurichnus moeni
EX,Coelurosaurichnus toscanus
EX,Coelurosaurichnus tatricus
EX,Coelurosaurichnus sassendorfensis
EX,Coelurosaurichnus sabinensis
EX,Coelurosaurichnus ziegelangernensis
EX,Coelurosaurichnus romanovskyi
EX,Coelurosaurichnus palyssii
EX,Coelurosaurichnus schlehenbergense
EX,Coelurosaurichnus schlehenbergensis
EX,Coelurosaurichnus grancieri
EX,Coelurosaurichnus kehli
EX,Coelurosaurichnus kronbergeri
EX,Coelurosaurichnus perriauxi
EX,Coelurosaurichnus schlauersbachense
EX,Saltopoides
EX,Saltopoides igalensis
EX,Swinnertonichnus
EX,Swinnertonichnus mapperleyensis
EX,Talmontopus
EX,Talmontopus tersi
EX,Stenonyx
EX,Stenonyx lateralis
EX,Moyenisauropodidae
EX,Moyenisauropus
EX,Moyenisauropus karaszevskii
EX,Moyenisauropus levicauda
EX,Anomoepodidae
EX,Corvipes
EX,Corvipes lacertoideus
EX,Apatichnus
EX,Apatichnus circumagens
EX,Shenmuichnus
EX,Shenmuichnus youngteilhardorum
EX,Neoanomoepus
EX,Neoanomoepus perigrinatus
EX,Anomoepus
EX,Anomoepus fringilla
EX,Anomoepus cuneatus
EX,Anomoepus minor
EX,Anomoepus ranivorus
EX,Anomoepus pienkovskii
EX,Anomoepus crassus
EX,Anomoepus gracillimus
EX,Anomoepus intermedius
EX,Anomoepus dodai
EX,Anomoepus natator
EX,Anomoepus minimus
EX,Anomoepus natatilis
EX,Anomoepus tungchuanensis
EX,Anomoepus longicauda
EX,Anomoepus palmipes
EX,Anomoepus turda
EX,Anomoepus minutus
EX,Anomoepus curvatus
EX,Anomoepus vermivorus
EX,Anomoepus isodactylus
EX,Anomoepus scambus
EX,Prismatoolithidae
EX,Sankofa
EX,Sankofa pyrenaica
EX,Preprismatoolithus
EX,Preprismatoolithus coloradensis
EX,Protoceratopsidovum
EX,Protoceratopsidovum minimum
EX,Protoceratopsidovum fluxuosum
EX,Protoceratopsidovum sincerum
EX,Prismatoolithus
EX,Prismatoolithus hukouensis
EX,Prismatoolithus levis
EX,Prismatoolithus heyuanensis
EX,Prismatoolithus jenseni
EX,Prismatoolithus caboti
EX,Prismatoolithus gebiensis
EX,Prismatoolithus matellensis
EX,Prismatoolithus hirschi
EX,Prismatoolithus tenuis
EX,Prismatoolithus hanshuiensis
EX,Spheruprismatoolithus
EX,Spheruprismatoolithus condensus
EX,Montanoolithidae
EX,Montanoolithus
EX,Montanoolithus strongorum
EX,Youngoolithidae
EX,Youngoolithus
EX,Youngoolithus xiaguanensis
EX,Sauropodidae
EX,Sauropus
EX,Sauropus barrattii
EX,Navahopodidae
EX,Navahopus
EX,Navahopus falcipollex
EX,Navahopus coyoteensis
EX,Ornithomimipodidae
EX,Ornithomimipus
EX,Ornithomimipus yuanmuensis
EX,Ornithomimipus angustus
EX,Ornithomimipus gracilis
EX,Ornithomimipus jaillardi
EX,Magnoavipes
EX,Magnoavipes lowei
EX,Magnoavipes caneeri
EX,Irenichnites
EX,Irenichnites gracilis
EX,Columbosauripus
EX,Columbosauripus ungulatus
EX,Columbosauripus amouraensis
EX,Polyclonoolithidae
EX,Polyclonoolithus
EX,Polyclonoolithus yangjiagouensis
EX,Dromaeopodidae
EX,Velociraptorichnus
EX,Velociraptorichnus sichuanensis
EX,Menglongipus
EX,Menglongipus sinensis
EX,Dromaeosauripus
EX,Dromaeosauripus jinjuensis
EX,Dromaeosauripus yongjingensis
EX,Dromaeosauripus hamanensis
EX,Dromaeopodus
EX,Dromaeopodus shandongensis
EX,Parabrontopodidae
EX,Breviparopus
EX,Breviparopus taghbaloutensis
EX,Faveoloolithidae
EX,Faveoloolithus
EX,Faveoloolithus ningxiaensis
EX,Faveoloolithus zhangi
EX,Parafaveoloolithus
EX,Parafaveoloolithus microporus
EX,Parafaveoloolithus macroporus
EX,Parafaveoloolithus xipingensis
EX,Parafaveoloolithus tiansicunensis
EX,Xiuningpus
EX,Xiuningpus xintanensis
EX,Qiaowanlong
EX,Qiaowanlong kangxii
EX,Ngexisaurus
EX,Ngexisaurus dapukaensis
EX,Osmakasaurus
EX,Osmakasaurus depressus
EX,Zhongornis
EX,Zhongornis haoae
EX,Tuojiangosaurus
EX,Tuojiangosaurus multispinus
EX,Megalosauropus
EX,Megalosauropus brionensis
EX,Megalosauropus titanopelobatidus
EX,Megalosauropus broomensis
EX,Megalosauropus teutonicus
EX,Aletopelta
EX,Aletopelta coombsi
EX,Pantydraco
EX,Pantydraco caducus
EX,Tarsodactylus
EX,Tarsodactylus expansus
EX,Tarsodactylus caudatus
EX,Hexing
EX,Hexing qingyi
EX,Cerasinops
EX,Cerasinops hodgskissi
EX,Eoraptor
EX,Eoraptor lunensis
EX,Drusilasaura
EX,Drusilasaura deseadensis
EX,Beishanlong
EX,Beishanlong grandis
EX,Changmaornis
EX,Changmaornis houi
EX,Deuterotetrapous
EX,Deuterotetrapous triassicus
EX,Ligabuesaurus
EX,Ligabuesaurus leanzai
EX,Yunmenglong
EX,Yunmenglong ruyangensis
EX,Pampadromaeus
EX,Pampadromaeus barberenai
EX,Ningyuansaurus
EX,Ningyuansaurus wangi
EX,Saurischichnus
EX,Saurischichnus primitivus
EX,Saurexallopus
EX,Saurexallopus lovei
EX,Saurexallopus zerbsti
EX,Turiasaurus
EX,Turiasaurus riodevensis
EX,Barapasaurus
EX,Barapasaurus tagorei
EX,Chuandongocoelurus
EX,Chuandongocoelurus primitivus
EX,Lonchodytes
EX,Lonchodytes estesi
EX,Prodeinodon
EX,Prodeinodon tibetensis
EX,Juehuaornis
EX,Juehuaornis zhangi
EX,Lanzhousaurus
EX,Lanzhousaurus magnidens
EX,Angolatitan
EX,Angolatitan adamastor
EX,Dakotadon
EX,Dakotadon lakotaensis
EX,Corpulentapus
EX,Corpulentapus lilasia
EX,Austinornis
EX,Austinornis lentus
EX,Delphinornis
EX,Delphinornis arctowskii
EX,Delphinornis larseni
EX,Sarjeantopodus
EX,Sarjeantopodus semipalmatus
EX,Albalophosaurus
EX,Albalophosaurus yamaguchiorum
EX,Actiosaurus
EX,Actiosaurus gaudryi
EX,Volkheimeria
EX,Volkheimeria chubutensis
EX,Qingxiusaurus
EX,Qingxiusaurus youjiangensis
EX,Lapparentosaurus
EX,Lapparentosaurus madagascariensis
EX,Ornithopodichnites
EX,Ornithopodichnites magna
EX,Qiliania
EX,Qiliania graffini
EX,Huabeisaurus
EX,Huabeisaurus allocotus
EX,Yamaceratops
EX,Yamaceratops dorngobiensis
EX,Delapparentia
EX,Delapparentia turolensis
EX,Jainosaurus
EX,Jainosaurus septentrionalis
EX,Yunnanpus
EX,Yunnanpus huangcaoensis
EX,Dongyangosaurus
EX,Dongyangosaurus sinensis
EX,Argentinosaurus
EX,Argentinosaurus huinculensis
EX,Kaijiangosaurus
EX,Kaijiangosaurus lini
EX,Gobititan
EX,Gobititan shenzhouensis
EX,Plesiornis
EX,Plesiornis pilulatus
EX,Jobaria
EX,Jobaria tiguidensis
EX,Ouranosaurus
EX,Ouranosaurus nigeriensis
EX,Dolichosuchus
EX,Dolichosuchus cristatus
EX,Mafatrisauropus
EX,Mafatrisauropus errans
EX,Ponerosteus
EX,Ponerosteus cruralis
EX,Selenichnus
EX,Selenichnus falcatus
EX,Selenichnus breviusculus
EX,Hakawai
EX,Hakawai melvillei
EX,Australodocus
EX,Australodocus bohetii
EX,Montanoceratops
EX,Montanoceratops cerorhynchus
EX,Jianchangosaurus
EX,Jianchangosaurus yixianensis
EX,Gasosaurus
EX,Gasosaurus constructus
EX,Korora
EX,Korora oliveri
EX,Futalognkosaurus
EX,Futalognkosaurus dukei
EX,Waimanu
EX,Waimanu manneringi
EX,Waimanu tuatahi
EX,Overosaurus
EX,Overosaurus paradasorum
EX,Xinghaiornis
EX,Xinghaiornis lini
EX,Fusuisaurus
EX,Fusuisaurus zhaoi
EX,Deinocheirus
EX,Deinocheirus mirificus
EX,Ceratosaurus
EX,Ceratosaurus nasicornis
EX,Nyasasaurus
EX,Nyasasaurus parringtoni
EX,Gyrotrisauropus
EX,Gyrotrisauropus planus
EX,Deltapodus
EX,Deltapodus ibericus
EX,Deltapodus brodricki
EX,Deltapodus curriei
EX,Xinjiangovenator
EX,Xinjiangovenator parvus
EX,Tastavinsaurus
EX,Tastavinsaurus sanzi
EX,Elaltitan
EX,Elaltitan lilloi
EX,Nebulasaurus
EX,Nebulasaurus taito
EX,Archaeoceratops
EX,Archaeoceratops yujingziensis
EX,Archaeoceratops oshimai
EX,Muyelensaurus
EX,Muyelensaurus pecheni
EX,Gobipipus
EX,Gobipipus reshetovi
EX,Changpeipus
EX,Changpeipus carbonicus
EX,Changpeipus bartholomaii
EX,Rupelramphastoides
EX,Rupelramphastoides knopfi
EX,Petropluvialis
EX,Petropluvialis simplex
EX,Leonerasaurus
EX,Leonerasaurus taquetrensis
EX,Incisivosaurus
EX,Incisivosaurus gauthieri
EX,Notocolossus
EX,Notocolossus gonzalezparejasi
EX,Anatopus
EX,Anatopus palmatus
EX,Gongbusaurus
EX,Gongbusaurus wucaiwanensis
EX,Drinker
EX,Drinker nisti
EX,Abrosaurus
EX,Abrosaurus dongpoensis
EX,Vahiny
EX,Vahiny depereti
EX,Daanosaurus
EX,Daanosaurus zhangi
EX,Gurilynia
EX,Gurilynia nessovi
EX,Daxiatitan
EX,Daxiatitan binglingi
EX,Gasparinisaura
EX,Gasparinisaura cincosaltensis
EX,Saurichnium
EX,Saurichnium damarense
EX,Saurichnium parallelum
EX,Saurichnium tetractis
EX,Saurichnium anserinum
EX,Emausaurus
EX,Emausaurus ernsti
EX,Eoceornis
EX,Eoceornis ardetta
EX,Platypterna
EX,Platypterna gracillima
EX,Platypterna digitigrada
EX,Platypterna varica
EX,Platypterna deanii
EX,Platypterna recta
EX,Platypterna concamerata
EX,Platypterna tenuis
EX,Platypterna delicatula
EX,Platypterna lockatong
EX,Reticuloolithus
EX,Reticuloolithus hirschi
EX,Liaoceratops
EX,Liaoceratops yanzigouensis
EX,Archaeovolans
EX,Archaeovolans repatriatus
EX,Iguanacolossus
EX,Iguanacolossus fortis
EX,Rukwatitan
EX,Rukwatitan bisepultus
EX,Samrukia
EX,Samrukia nessovi
EX,Mussaurus
EX,Mussaurus patagonicus
EX,Patagonichnornis
EX,Patagonichnornis venetiorum
EX,Notohypsilophodon
EX,Notohypsilophodon comodorensis
EX,Macrogryphosaurus
EX,Macrogryphosaurus gondwanicus
EX,Dracopelta
EX,Dracopelta zbyszewskii
EX,Moraesichnium
EX,Moraesichnium barberenae
EX,Zuolong
EX,Zuolong salleei
EX,Gansus
EX,Gansus yumenensis
EX,Huanghetitan
EX,Huanghetitan liujiaxiaensis
EX,Unescoceratops
EX,Unescoceratops koppelhusae
EX,Sarmientosaurus
EX,Sarmientosaurus musacchioi
EX,Adamantisaurus
EX,Adamantisaurus mezzalirai
EX,Epachthosaurus
EX,Epachthosaurus sciuttoi
EX,Bressanichnus
EX,Bressanichnus patagonicus
EX,Microdontosaurus
EX,Microdontosaurus dayensis
EX,Titanopodus
EX,Titanopodus mendozensis
EX,Chubutisaurus
EX,Chubutisaurus insignis
EX,Hwangsanipes
EX,Hwangsanipes choughi
EX,Buriolestes
EX,Buriolestes schultzi
EX,Iuticosaurus
EX,Iuticosaurus lydekkeri
EX,Leptoceratops
EX,Leptoceratops gracilis
EX,Anabisetia
